https://portalinmobiliario.com/MLC-3854712330-la-minga-amplio-depto-3d3b-gran-terraza-roberto-del-rio-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=1&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:37:59.074656
https://portalinmobiliario.com/MLC-1844233307-departamento-en-venta-de-3-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=2&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:01.784665
https://portalinmobiliario.com/MLC-2068835341-roberto-del-rio-el-vergel-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=3&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:38:04.654625
https://portalinmobiliario.com/MLC-4267869536-luis-thayer-ojeda-el-vergel-vista-despejada-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=4&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:07.374049
https://portalinmobiliario.com/MLC-2076422187-departamento-en-venta-para-remodelar-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=5&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:38:10.391750
https://portalinmobiliario.com/MLC-4161011390-amplio-departamento-140m-totales-2dorm-mas-servicio-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=6&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:14.722669
https://portalinmobiliario.com/MLC-4219663656-3d2b-sala-estar-luminoso-vista-las-lilas-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=7&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:38:17.825779
https://portalinmobiliario.com/MLC-4174086090-excelente-departamento-sector-stade-francais-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=8&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:38:20.590052
https://portalinmobiliario.com/MLC-4272020412-departamento-en-venta-de-3-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=9&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:23.275362
https://portalinmobiliario.com/MLC-2082125795-departamento-en-venta-de-3-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=10&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:25.937347
https://portalinmobiliario.com/MLC-4160887422-gran-penthouse-preciosa-vista-cercano-a-metro-los-leones-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=11&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:28.583401
https://portalinmobiliario.com/MLC-3883814970-departamento-en-venta-providencia-cercano-a-colegi-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=12&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:38:31.310165
https://portalinmobiliario.com/MLC-1942687789-depto-venta-de-140m2-3d-mas-servicio-pocuro-con-terrazas-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=13&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:33.922512
https://portalinmobiliario.com/MLC-4087956210-departamento-en-venta-de-4-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=14&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:36.774730
https://portalinmobiliario.com/MLC-2016685673-venta-amplio-departamento-renovado-3-dorm-barrio-las-flores-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=15&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:39.682945
https://portalinmobiliario.com/MLC-1994437297-departamento-en-venta-de-4-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=16&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:38:42.493626
https://portalinmobiliario.com/MLC-1961392463-departamento-con-cocina-integrada-1-piso-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=17&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:45.403175
https://portalinmobiliario.com/MLC-3729163616-departamento-en-venta-en-providencia-plaza-las-lil-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=18&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:48.094417
https://portalinmobiliario.com/MLC-3927242548-marcel-duhaut-las-lilas-santiago-departamento-remodelado-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=19&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:50.748888
https://portalinmobiliario.com/MLC-4077951102-departamento-en-venta-de-4-dorm-2b-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=20&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:53.490968
https://portalinmobiliario.com/MLC-4261706594-dpto-3d-y-3b-cerca-de-c-trewhelas-177348-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=21&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:56.163086
https://portalinmobiliario.com/MLC-4274546514-venta-departamento-4hab-3ba-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=22&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:38:58.907024
https://portalinmobiliario.com/MLC-1660868717-departamento-3-dormitorios-pocuro-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=23&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:02.412043
https://portalinmobiliario.com/MLC-1926971663-estupendo-departamento-completisimo-muy-bien-ubicado-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=24&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:05.255390
https://portalinmobiliario.com/MLC-3280263430-luminoso-dpto-en-venta-de-3d-vista-despejada-metro-colon-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=25&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:08.654243
https://portalinmobiliario.com/MLC-1986427115-venta-dpto-3d-2b-43-servicios-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=26&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:11.912726
https://portalinmobiliario.com/MLC-2006718423-se-vende-dpto-frente-a-plaza-la-alcaldesa-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=27&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:14.561975
https://portalinmobiliario.com/MLC-1888980001-departamento-en-venta-de-3-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=28&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:17.249320
https://portalinmobiliario.com/MLC-4087075828-excelente-ubicacion-sector-pocuro-holanda-4-d-3b-2e-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=29&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:39:20.043806
https://portalinmobiliario.com/MLC-3852422982-dpto-en-venta-de-3-dorm-servicio-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=30&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:22.783144
https://portalinmobiliario.com/MLC-2068844489-depto-3d-servicio-terrazas-roberto-del-rio-pocuro-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=31&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:25.563451
https://portalinmobiliario.com/MLC-2039832635-luminoso-3d2b-estacionamiento-y-bodega-vista-despejada-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=32&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:39:28.284004
https://portalinmobiliario.com/MLC-2087355437-departamento-en-venta-de-3-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=33&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:30.999302
https://portalinmobiliario.com/MLC-3965075512-luis-thayer-ojeda-barrio-las-lilas-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=34&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:33.849826
https://portalinmobiliario.com/MLC-4093483460-vista-oriente-los-leones-3d-amplios-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=35&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:39:36.661405
https://portalinmobiliario.com/MLC-3793383280-comodo-4d3b-en-av-los-leones-cerca-de-eliodoro-yanez-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=36&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:39:39.465229
https://portalinmobiliario.com/MLC-3733617898-departamento-en-venta-de-3-dorm-43-servicio-en-providen-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=37&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:39:42.087782
https://portalinmobiliario.com/MLC-3951916914-amplio-y-funcional-departamento-3d3beb-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=38&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:39:44.725069
https://portalinmobiliario.com/MLC-3723293824-dpto-en-venta-3d-2b-sector-el-vergel-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=39&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:47.343131
https://portalinmobiliario.com/MLC-3882475354-t-ojeda-pocuro-gran-departamento-ubicacion-privilegiada-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=40&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:49.980768
