mlc_id,motivo,timestamp
MLC-3951916914,descartada desde el mapa,2026-08-02T22:04
MLC-4093483460,descartada desde el mapa,2026-08-02T22:06
MLC-4261706594,descartada desde el mapa,2026-08-02T22:09
MLC-4267869536,descartada desde el mapa,2026-08-02T22:09
MLC-1961392463,descartada desde el mapa,2026-08-02T22:10
MLC-1990033037,descartada desde el mapa,2026-08-02T22:10
MLC-4161011390,descartada desde el mapa,2026-08-02T22:11
MLC-3882475354,descartada desde el mapa,2026-08-02T22:12
MLC-4274546514,descartada desde el mapa,2026-08-02T22:12
MLC-4077951102,descartada desde el mapa,2026-08-02T22:14
MLC-3571687666,descartada desde el mapa,2026-08-02T22:14
MLC-4174086090,descartada desde el mapa,2026-08-02T22:16
MLC-1927007759,descartada desde el mapa,2026-08-02T22:16
MLC-3733913364,descartada desde el mapa,2026-08-04T22:48
MLC-4087075828,descartada desde el mapa,2026-08-04T22:48
MLC-1972694987,descartada desde el mapa,2026-08-04T22:50
MLC-4160887422,descartada desde el mapa,2026-08-04T22:51
MLC-3719430866,descartada desde el mapa,2026-08-04T22:54
MLC-3280263430,descartada desde el mapa,2026-08-04T22:54
MLC-1986427115,descartada desde el mapa,2026-08-04T22:55
MLC-4225152344,descartada desde el mapa,2026-08-04T22:59
MLC-3723293824,descartada desde el mapa,2026-08-04T23:00
MLC-1844233307,descartada desde el mapa,2026-08-04T23:00
MLC-2016685673,descartada desde el mapa,2026-08-04T23:00
